38.7380315,-9.13865433
38.7380066,-9.13866172
38.7380066,-9.13866179
38.7380249,-9.13865646
38.7380249,-9.13865645
38.7380341,-9.13865358
38.7380342,-9.13865331
38.7380366,-9.13865259
38.7380438,-9.13865028
38.7380515,-9.13864788
38.7380554,-9.13864667
38.7380329,-9.1386533
38.7380329,-9.13865328
38.7380328,-9.13865337
38.7380327,-9.13865337
38.7380065,-9.13866093
38.7380373,-9.13865172
38.7380373,-9.13865174
38.7380029,-9.13866182
38.7378911,-9.1386945
38.7378911,-9.13869451
38.737891,-9.13869454
38.7378909,-9.13869455
38.7378909,-9.13869456
38.7378909,-9.13869457
38.7378909,-9.13869457
38.7378909,-9.13869457
38.7378908,-9.13869461
38.7378902,-9.13869457
38.7378902,-9.13869458
38.7378902,-9.13869457
38.7378902,-9.13869453
38.7378902,-9.13869451
38.7379706,-9.13867092
38.7379979,-9.13866278
38.7380054,-9.13866033
38.7378888,-9.13869458
38.7378887,-9.1386946
38.7378884,-9.13869471
38.7378884,-9.1386947
38.7378884,-9.13869469
38.7378883,-9.13869472
38.7378883,-9.1386947
38.7378875,-9.13869485
38.7378875,-9.13869485
38.7378872,-9.13869491
38.7378872,-9.13869489
38.7378871,-9.1386949
38.7378871,-9.13869488
38.7378871,-9.1386949
38.7378868,-9.13869486
38.7378868,-9.13869491
38.7378868,-9.1386949
38.7379834,-9.13866652
38.7379749,-9.13866894
38.7378851,-9.13869495
38.7378851,-9.1386949
38.737885,-9.13869494
38.7378848,-9.13869498
38.7378848,-9.13869496
38.7378848,-9.13869495
38.7378848,-9.13869492
38.7378847,-9.13869495
38.7378847,-9.13869497
38.7378846,-9.138695
38.7378845,-9.138695
38.7378845,-9.13869499
38.7378845,-9.13869501
38.7378845,-9.13869496
38.7378845,-9.13869496
38.7378844,-9.13869505
38.7378844,-9.13869505
38.7378844,-9.13869505
38.7378844,-9.13869495
38.7378844,-9.13869493
38.7378844,-9.13869493
38.7378844,-9.13869486
38.7378844,-9.13869488
38.7378838,-9.13869508
38.7378837,-9.13869508
38.7378837,-9.13869508
38.7378837,-9.13869511
38.7378837,-9.1386951
38.7378837,-9.13869507
38.7378835,-9.13869512
38.7378834,-9.13869514
38.7378834,-9.13869512
38.7378833,-9.13869511
38.7378833,-9.1386951
38.7378829,-9.13869524
38.7378829,-9.1386952
38.7378826,-9.13869521
38.7378826,-9.13869531
38.7378825,-9.13869528
38.7378825,-9.13869529
38.7378825,-9.13869533
38.7378825,-9.13869527
38.7378825,-9.13869522
38.7378825,-9.13869522
38.7378824,-9.13869517
38.7378824,-9.13869517
38.7378821,-9.1386952
38.7378821,-9.13869517
38.7378821,-9.13869519
38.7378819,-9.13869522
38.7378812,-9.13869541
38.7378813,-9.13869531
38.7378811,-9.13869531
38.737881,-9.13869529
38.7378807,-9.13869537
38.7378801,-9.13869544
38.7378801,-9.13869539
38.73788,-9.13869541
38.7378873,-9.13869091
38.737879,-9.1386955
38.737879,-9.13869547
38.737879,-9.1386955
38.737879,-9.13869548
38.737879,-9.1386955
38.7378789,-9.13869544
38.7378789,-9.13869544
38.7378787,-9.13869545
38.7378787,-9.13869544
38.7378788,-9.13869539
38.7378788,-9.13869537
38.7378787,-9.13869535
38.7378785,-9.13869536
38.7378785,-9.13869537
38.7378869,-9.13869017
38.7378775,-9.13869544
38.737892,-9.1386867
38.737892,-9.13868671
38.7378886,-9.13868862
38.7378864,-9.13868979
38.7379011,-9.13868078
38.7378757,-9.13869582
38.7378757,-9.13869575
38.7378757,-9.13869575
38.7378757,-9.13869575
38.7378758,-9.13869573
38.7378757,-9.13869572
38.7378756,-9.13869573
38.7378756,-9.13869574
38.7378756,-9.13869572
38.7378754,-9.13869578
38.7378754,-9.13869579
38.7378752,-9.1386958
38.7378752,-9.13869581
38.7378751,-9.13869586
38.7378748,-9.13869588
38.7378749,-9.13869585
38.7378748,-9.13869587
38.7378748,-9.13869588
38.7378747,-9.1386959
38.7378747,-9.13869589
38.7378745,-9.13869596
38.7378744,-9.13869597
38.7378744,-9.13869596
38.7378744,-9.13869599
38.7378743,-9.138696
38.7378743,-9.13869599
38.7378743,-9.13869598
38.7378743,-9.13869597
38.7378743,-9.13869598
38.7378743,-9.13869597
38.7378743,-9.13869597
38.737874,-9.13869609
38.737874,-9.13869606
38.7378739,-9.13869603
38.7378739,-9.13869607
38.7378739,-9.13869604
38.7378739,-9.13869602
38.7378739,-9.13869601
38.7378739,-9.138696
38.7378739,-9.13869601
38.7378738,-9.138696
38.7378738,-9.13869601
38.7378738,-9.13869602
38.7378737,-9.13869603
38.7378736,-9.13869605
38.7378734,-9.13869605
38.7378734,-9.13869602
38.7378734,-9.13869604
38.7378734,-9.13869604
38.7378733,-9.13869607
38.7378733,-9.13869607
38.7378732,-9.13869608
38.7378732,-9.13869606
38.7378732,-9.13869605
38.7378732,-9.13869605
38.7378731,-9.1386961
38.737873,-9.13869614
38.737873,-9.13869615
38.737873,-9.13869613
38.7378729,-9.13869607
38.7378729,-9.13869607
38.7378727,-9.1386961
38.7378727,-9.13869613
38.7378727,-9.13869612
38.7378727,-9.13869613
38.7378727,-9.13869615
38.7378727,-9.13869616
38.7378727,-9.13869614
38.7378727,-9.13869613
38.7378727,-9.13869613
38.7378726,-9.13869616
38.7378726,-9.13869612
38.7378726,-9.13869611
38.7378726,-9.13869608
38.7378726,-9.13869603
38.7378724,-9.13869602
38.7378724,-9.13869605
38.7378724,-9.13869603
38.7378724,-9.13869605
38.7378724,-9.13869606
38.7378724,-9.13869605
38.7378724,-9.13869609
38.7378724,-9.13869613
38.7378724,-9.13869614
38.7378724,-9.13869615
38.7378723,-9.13869612
38.7378723,-9.13869612
38.7378723,-9.13869611
38.7378723,-9.13869612
38.7378723,-9.13869617
38.7378723,-9.13869615
38.7378723,-9.13869617
38.7378723,-9.13869618
38.7378723,-9.13869619
38.737872,-9.13869627
38.737872,-9.13869625
38.7378721,-9.13869624
38.7378721,-9.13869622
38.7378721,-9.1386962
38.7378722,-9.13869616
38.7378722,-9.13869615
38.7378722,-9.13869616
38.7378721,-9.13869614
38.7378721,-9.13869615
38.7378721,-9.13869616
38.7378721,-9.13869618
38.7378722,-9.13869626
38.7378722,-9.13869625
38.7378718,-9.13869627
38.7378718,-9.13869627
38.7378718,-9.13869626
38.7378718,-9.13869626
38.7378717,-9.13869631
38.7378717,-9.1386963
38.7378716,-9.13869632
38.7378715,-9.13869637
38.7378713,-9.13869642
38.7378713,-9.13869645
38.7378711,-9.13869649
38.7378711,-9.13869649
38.7378711,-9.1386965
38.7378712,-9.13869642
38.7378712,-9.13869639
38.7378712,-9.13869638
38.7378712,-9.13869637
38.7378712,-9.13869638
38.737871,-9.13869639
38.737871,-9.13869639
38.7378709,-9.13869646
38.737871,-9.13869637
38.7378711,-9.13869625
38.7378712,-9.13869624
38.7378712,-9.13869621
38.7378711,-9.13869627
38.7378711,-9.13869623
38.7378711,-9.13869627
38.7378711,-9.13869624
38.7378709,-9.13869626
38.7378709,-9.13869625
38.737871,-9.13869623
38.737871,-9.13869623
38.737871,-9.13869623
38.737871,-9.13869624
38.737871,-9.13869627
38.737871,-9.13869628
38.7378709,-9.13869633
38.7378709,-9.13869629
38.7378709,-9.13869622
38.7378709,-9.13869617
38.7378709,-9.13869616
38.7378709,-9.13869619
38.737871,-9.13869611
38.737871,-9.13869614
38.737871,-9.13869617
38.737871,-9.1386962
38.7378709,-9.13869621
38.7378709,-9.13869621
38.7378709,-9.1386962
38.7378709,-9.13869621
38.737871,-9.13869619
38.737871,-9.13869617
38.737871,-9.13869617
38.7378709,-9.13869621
38.7378709,-9.13869623
38.7378709,-9.13869615
38.7378709,-9.13869616
38.7378709,-9.13869616
38.7378709,-9.1386961
38.7378709,-9.13869613
38.7378709,-9.13869615
38.7378709,-9.13869612
38.737871,-9.13869602
38.737871,-9.13869599
38.737871,-9.138696
38.737871,-9.13869597
38.737871,-9.13869596
38.7378709,-9.13869596
38.7378708,-9.13869595
38.7378708,-9.13869602
38.7378709,-9.13869596
38.7378708,-9.13869596
38.7378707,-9.13869599
38.7378708,-9.13869597
38.7378708,-9.13869594
38.7378707,-9.13869597
38.7378707,-9.13869597
38.7378708,-9.13869598
38.7378708,-9.13869596
38.7378708,-9.13869595
38.7378707,-9.13869596
38.7378707,-9.13869594
38.7378709,-9.13869593
38.7378711,-9.13869588
38.7378711,-9.13869588
38.7378711,-9.1386959
38.7378712,-9.13869589
38.7378712,-9.13869588
38.7378713,-9.13869586
38.7378713,-9.13869587
38.7378713,-9.13869587
38.7378713,-9.13869585
38.7378714,-9.13869587
38.7378713,-9.13869585
38.7378714,-9.13869582
38.7378715,-9.1386958
38.7378715,-9.13869578
38.7378715,-9.13869575
38.7378716,-9.13869567
38.7378716,-9.13869568
38.7378716,-9.13869565
38.7378716,-9.13869568
38.7378717,-9.13869566
38.7378718,-9.13869563
38.7378718,-9.13869561
38.7378718,-9.13869559
38.7378718,-9.13869561
38.7378719,-9.13869556
38.7378719,-9.13869555
38.7378719,-9.13869544
38.7378719,-9.13869546
38.7378719,-9.13869546
38.7378721,-9.13869528
38.7378721,-9.13869529
38.7378722,-9.13869524
38.7378723,-9.13869521
38.7378722,-9.13869528
38.7378725,-9.13869508
38.7378725,-9.13869507
38.7378725,-9.13869504
38.7378726,-9.13869502
38.7378727,-9.1386949
38.737873,-9.13869481
38.7378729,-9.1386948
38.737873,-9.1386948
38.737873,-9.13869477
38.737873,-9.13869476
38.737873,-9.13869475
38.737873,-9.13869472
38.737873,-9.13869473
38.737873,-9.13869468
38.737873,-9.13869469
38.7378731,-9.13869465
38.7378731,-9.13869466
38.7378731,-9.13869457
38.7378731,-9.13869457
38.7378733,-9.13869438
38.7378732,-9.13869441
38.7378732,-9.13869441
38.7378737,-9.1386941
38.7378737,-9.13869408
38.7378737,-9.13869403
38.7378737,-9.13869398
38.7378547,-9.13870538
38.7378937,-9.13868209
38.7378655,-9.13869906
38.7378655,-9.13869907
38.7378833,-9.13868838
38.7378833,-9.13868837
38.7378764,-9.13869239
38.7378763,-9.1386925
38.7378761,-9.13869264
38.7378762,-9.13869264
38.737876,-9.13869272
38.7378778,-9.13869164
38.7378778,-9.13869166
38.7378776,-9.13869178
38.7378745,-9.13869362
38.7378843,-9.13868774
38.7379005,-9.13867805
38.7378948,-9.13868135
38.7378985,-9.13867923
38.7378985,-9.13867931
38.7378937,-9.13868216
38.7378767,-9.13869226
38.7378768,-9.1386922
38.7378625,-9.1387007
38.7378875,-9.13868585
38.7378803,-9.13869024
38.7378803,-9.13869024
38.7378803,-9.13869027
38.7378849,-9.13868764
38.7378849,-9.13868765
38.7378837,-9.13868838
38.7378782,-9.13869169
38.7378781,-9.13869169
38.7378677,-9.13869784
38.7378677,-9.13869788
38.7378748,-9.13869361
38.7378748,-9.13869358
38.7378748,-9.1386936
38.7378751,-9.13869347
38.737875,-9.1386935
38.737875,-9.13869349
38.7378521,-9.13870712
38.7378668,-9.13869857
38.7378774,-9.13869235
38.7378752,-9.13869355
38.7378752,-9.13869355
38.7378714,-9.13869578
38.7378714,-9.13869577
38.737881,-9.13869011
38.7378682,-9.13869773
38.7378807,-9.13869037
38.7378807,-9.13869037
38.7378714,-9.13869589
38.7378714,-9.13869596
38.7378646,-9.1386999
38.7378646,-9.13869991
38.7378646,-9.13869993
38.737869,-9.1386973
38.737869,-9.13869733
38.7378735,-9.1386946
38.7378735,-9.13869455
38.7378831,-9.13868888
38.7378831,-9.13868883
38.7378825,-9.13868918
38.7378799,-9.138691
38.7378799,-9.13869098
38.73788,-9.13869097
38.73788,-9.13869096
38.73788,-9.13869094
38.7378801,-9.13869089
38.73788,-9.13869096
38.7378802,-9.13869089
38.7378802,-9.13869095
38.7378802,-9.13869096
38.7378803,-9.1386909
38.7378805,-9.13869075
38.7378805,-9.13869078
38.7378806,-9.13869075
38.7378806,-9.13869079
38.7378806,-9.13869076
38.7378806,-9.13869073
38.7378805,-9.13869076
38.7378806,-9.13869071
38.7378806,-9.13869071
38.7378807,-9.13869067
38.7378808,-9.13869058
38.7378808,-9.13869057
38.7378808,-9.13869059
38.7378808,-9.13869067
38.7378809,-9.1386906
38.7378809,-9.13869062
38.7378809,-9.13869058
38.737881,-9.13869056
38.7378809,-9.13869059
38.7378809,-9.13869059
38.737881,-9.13869058
38.737881,-9.13869059
38.737881,-9.13869059
38.737881,-9.13869059
38.7378809,-9.13869066
38.7378809,-9.13869062
38.7378809,-9.1386906
38.737881,-9.13869067
38.737881,-9.13869066
38.7378809,-9.13869067
38.7378809,-9.13869066
38.737881,-9.13869076
38.7378809,-9.1386908
38.737881,-9.13869081
38.7378811,-9.13869077
38.7378811,-9.13869079
38.7378811,-9.13869078
38.7378811,-9.1386908
38.7378811,-9.13869074
38.737881,-9.13869076
38.7378811,-9.13869076
38.7378813,-9.13869058
38.7378813,-9.13869058
38.7378814,-9.13869059
38.7378815,-9.13869056
38.7378815,-9.13869058
38.7378815,-9.13869063
38.7378814,-9.13869064
38.7378814,-9.13869065
38.7378816,-9.1386906
38.7378816,-9.13869052
38.7378816,-9.13869054
38.7378816,-9.13869056
38.7378816,-9.13869055
38.7378816,-9.13869057
38.7378815,-9.13869055
38.7378815,-9.13869052
38.7378815,-9.13869052
38.7378814,-9.13869063
38.7378815,-9.13869062
38.7378815,-9.13869062
38.7378814,-9.13869069
38.7378814,-9.13869066
38.7378814,-9.13869069
38.7378814,-9.13869073
38.7378814,-9.13869073
38.7378814,-9.13869069
38.7378814,-9.13869067
38.7378813,-9.13869076
38.7378812,-9.13869085
38.7378812,-9.13869077
38.7378811,-9.13869089
38.7378811,-9.13869085
38.7378813,-9.1386908
38.7378812,-9.13869087
38.7378813,-9.13869087
38.7378813,-9.13869087
38.7378813,-9.13869087
38.7378813,-9.13869091
38.7378813,-9.13869088
38.7378813,-9.13869086
38.7378813,-9.13869081
38.7378813,-9.13869087
38.7378813,-9.13869088
38.7378813,-9.13869084
38.7378813,-9.1386908
38.7378813,-9.1386909
38.7378812,-9.1386909
38.7378812,-9.13869089
38.7378812,-9.13869096
38.7378811,-9.13869096
38.7378811,-9.13869104
38.7378811,-9.13869108
38.737881,-9.13869105
38.7378811,-9.13869104
38.7378811,-9.13869105
38.7378811,-9.13869111
38.7378811,-9.13869109
38.737881,-9.13869108
38.737881,-9.13869118
38.737881,-9.13869115
38.7378809,-9.13869125
38.7378809,-9.13869124
38.7378808,-9.13869134
38.7378808,-9.13869133
38.7378808,-9.13869129
38.7378809,-9.13869127
38.7378808,-9.13869126
38.7378808,-9.1386913
38.7378807,-9.13869134
38.7378809,-9.13869124
38.7378809,-9.13869129
38.737881,-9.1386913
38.737881,-9.13869131
38.737881,-9.13869127
38.737881,-9.1386913
38.737881,-9.1386913
38.7378811,-9.13869121
38.7378811,-9.13869123
38.737881,-9.13869122
38.7378809,-9.13869123
38.7378809,-9.13869126
38.7378809,-9.13869134
38.7378809,-9.1386913
38.7378809,-9.13869135
38.737881,-9.13869133
38.7378809,-9.13869129
38.7378809,-9.13869136
38.7378809,-9.1386913
38.7378809,-9.1386913
38.7378809,-9.13869135
38.7378809,-9.13869135
38.7378809,-9.13869135
38.7378809,-9.1386914
38.7378808,-9.13869142
38.7378808,-9.13869145
38.7378808,-9.13869148
38.7378808,-9.13869149
38.7378808,-9.13869151
38.7378807,-9.13869158
38.7378807,-9.13869158
38.7378807,-9.13869159
38.7378807,-9.13869159
38.7378807,-9.13869155
38.7378807,-9.13869157
38.7378807,-9.13869161
38.7378807,-9.13869159
38.7378808,-9.13869157
38.7378809,-9.13869156
38.7378809,-9.13869159
38.7378809,-9.13869154
38.737881,-9.13869154
38.737881,-9.13869156
38.737881,-9.13869155
38.737881,-9.13869153
38.737881,-9.13869152
38.737881,-9.13869158
38.737881,-9.1386916
38.737881,-9.1386916
38.737881,-9.13869157
38.7378809,-9.13869161
38.7378809,-9.13869162
38.7378809,-9.13869162
38.7378809,-9.1386916
38.7378809,-9.13869161
38.737881,-9.13869154
38.7378809,-9.13869165
38.7378809,-9.13869162
38.7378809,-9.13869169
38.7378809,-9.13869171
38.7378808,-9.13869171
38.7378808,-9.13869169
