38.7378442,-9.13870967
38.7378536,-9.13870411
38.7378536,-9.13870414
38.7378536,-9.13870412
38.7378537,-9.13870402
38.7378673,-9.13869599
38.7378673,-9.13869607
38.7378673,-9.13869608
38.7378672,-9.13869615
38.7378635,-9.13869837
38.7378634,-9.13869838
38.7378638,-9.13869817
38.7378639,-9.13869802
38.7378709,-9.13869395
38.7378709,-9.13869392
38.737871,-9.1386939
38.7378711,-9.13869381
38.7378697,-9.13869467
38.7378697,-9.13869463
38.7378697,-9.13869468
38.7378697,-9.13869458
38.7378676,-9.13869583
38.7378676,-9.13869585
38.7379403,-9.13868362
38.7379405,-9.13868366
38.7379481,-9.13868018
38.7379481,-9.1386802
38.7378719,-9.13869336
38.737872,-9.13869326
38.7379431,-9.13868351
38.7379435,-9.13868321
38.7379516,-9.13867344
38.7378698,-9.13869466
38.7378698,-9.13869468
38.7378697,-9.13869468
38.7378697,-9.13869473
38.7378697,-9.1386947
38.7378697,-9.13869469
38.7378697,-9.13869473
38.7378697,-9.13869472
38.7378697,-9.13869473
38.7378697,-9.13869474
38.7378697,-9.13869476
38.7378711,-9.13869392
38.737871,-9.13869404
38.7379779,-9.13866686
38.7379716,-9.1386685
38.7378695,-9.13869488
38.7378585,-9.13870136
38.7378745,-9.13869189
38.7378744,-9.13869193
38.7378744,-9.13869194
38.7378744,-9.13869197
38.7378555,-9.13870304
38.7378554,-9.13870311
38.7378554,-9.13870308
38.7378553,-9.13870319
38.7378509,-9.13870578
38.737851,-9.13870579
38.7378509,-9.13870583
38.7378509,-9.13870582
38.7378505,-9.13870612
38.7378505,-9.13870612
38.7378504,-9.13870611
38.7378493,-9.13870676
38.7378445,-9.13870965
38.7378446,-9.13870966
38.7378447,-9.13870962
38.7378447,-9.13870964
38.737846,-9.13870884
38.7378459,-9.13870889
38.7378459,-9.1387089
38.7378459,-9.13870887
38.737849,-9.13870705
38.7378491,-9.13870705
38.7378491,-9.13870706
38.7378492,-9.138707
38.7378579,-9.13870182
38.7378569,-9.13870243
38.7378569,-9.13870247
38.7378569,-9.13870243
38.7378556,-9.13870325
38.7378555,-9.13870328
38.7378558,-9.13870306
38.7378558,-9.13870308
38.7378572,-9.13870228
38.7378572,-9.13870229
38.7378572,-9.1387023
38.7378569,-9.13870246
38.7378624,-9.13869929
38.7378623,-9.13869931
38.7378623,-9.13869932
38.7378624,-9.13869918
38.7378584,-9.13870157
38.7378584,-9.13870158
38.7378584,-9.13870157
38.7378584,-9.13870153
38.7378559,-9.13870299
38.7378559,-9.13870301
38.7378559,-9.13870302
38.7378558,-9.13870305
38.737855,-9.13870358
38.7378556,-9.13870325
38.7378558,-9.13870315
38.7378558,-9.13870312
38.7378586,-9.13870151
38.7378585,-9.13870156
38.7378579,-9.13870196
38.737858,-9.13870186
38.7378651,-9.13869768
38.7378651,-9.1386977
38.7378651,-9.13869769
38.7378649,-9.13869788
38.7378606,-9.13870046
38.7378605,-9.1387005
38.7378606,-9.1387005
38.7378607,-9.13870042
38.7378546,-9.13870397
38.7378546,-9.13870398
38.7378546,-9.13870397
38.7378547,-9.13870397
38.7378521,-9.13870546
38.737852,-9.13870551
38.7378521,-9.13870546
38.7378521,-9.13870546
38.7378589,-9.13870147
38.7378589,-9.13870148
38.737859,-9.13870147
38.7378591,-9.13870139
38.7378593,-9.13870125
38.7378594,-9.13870127
38.7378596,-9.13870109
38.7378597,-9.13870106
38.7378559,-9.13870334
38.7378558,-9.13870334
38.7378558,-9.13870328
38.7378699,-9.13869503
38.7378699,-9.13869503
38.7378662,-9.13869724
38.7378661,-9.13869722
38.737866,-9.1386974
38.7378579,-9.13870215
38.7378579,-9.13870214
38.7378579,-9.13870213
38.737858,-9.13870214
38.7378615,-9.13870003
38.7378615,-9.13870009
38.7378615,-9.13870009
38.7378616,-9.13870005
38.7378587,-9.13870175
38.7378585,-9.13870182
38.7378585,-9.13870179
38.7378583,-9.13870198
38.7378601,-9.13870093
38.7378601,-9.13870092
38.7378603,-9.13870081
38.7378602,-9.13870086
38.7378675,-9.13869658
38.7378675,-9.13869664
38.7378676,-9.13869659
38.7378677,-9.13869659
38.7378761,-9.13869158
38.7378762,-9.13869157
38.7378762,-9.13869159
38.7378761,-9.13869166
38.737878,-9.13869054
38.737878,-9.13869052
38.737878,-9.13869056
38.7378779,-9.13869066
38.7378713,-9.13869458
38.7378712,-9.13869456
38.7378711,-9.13869463
38.7378711,-9.13869456
38.7378624,-9.13869971
38.7378627,-9.13869959
38.7378628,-9.13869954
38.7378627,-9.13869959
38.7378657,-9.13869779
38.7378658,-9.13869779
38.7378657,-9.13869778
38.7378659,-9.13869766
38.7378665,-9.13869725
38.7378665,-9.13869726
38.7378665,-9.13869728
38.7378664,-9.13869735
38.7378657,-9.13869773
38.7378659,-9.13869771
38.7378659,-9.1386977
38.7378659,-9.13869759
38.7378707,-9.13869478
38.7378707,-9.13869478
38.7378707,-9.1386948
38.7378708,-9.13869464
38.7378713,-9.13869439
38.7378712,-9.13869442
38.7378713,-9.13869436
38.7378713,-9.13869439
38.7378794,-9.13868965
38.7378792,-9.13868978
38.7378792,-9.13868977
38.7378791,-9.13868984
38.7378753,-9.13869208
38.7378753,-9.13869209
38.7378753,-9.13869209
38.7378753,-9.13869209
38.7378687,-9.13869598
38.7378687,-9.13869596
38.7378688,-9.13869596
38.7378687,-9.13869598
38.7378673,-9.1386968
38.7378674,-9.13869682
38.7378674,-9.13869682
38.7378673,-9.13869686
38.7378674,-9.13869677
38.7378674,-9.13869678
38.7378675,-9.13869673
38.7378675,-9.13869683
38.7378722,-9.13869405
38.7378722,-9.13869405
38.7378722,-9.13869405
38.7378724,-9.13869392
38.7378725,-9.13869383
38.7378724,-9.13869393
38.7378724,-9.13869391
38.7378725,-9.13869384
38.7378721,-9.13869408
38.7378721,-9.13869408
38.7378721,-9.13869405
38.7378723,-9.13869389
38.7378716,-9.13869431
38.7378717,-9.13869431
38.7378716,-9.13869431
38.7378717,-9.13869428
38.7378711,-9.13869463
38.7378711,-9.13869467
38.737871,-9.13869466
38.7378712,-9.13869462
38.737872,-9.1386941
38.7378719,-9.13869415
38.737872,-9.13869409
38.737872,-9.1386941
38.7378704,-9.13869505
38.7378704,-9.13869507
38.7378703,-9.13869507
38.7378704,-9.13869504
38.7378696,-9.13869556
38.7378695,-9.13869562
38.7378694,-9.13869563
38.7378695,-9.13869561
38.7378683,-9.13869631
38.7378683,-9.13869633
38.7378684,-9.13869628
38.7378682,-9.13869642
38.7378673,-9.13869703
38.7378673,-9.13869707
38.7378672,-9.13869704
38.7378671,-9.13869718
38.7378665,-9.13869752
38.7378665,-9.13869756
38.7378665,-9.13869755
38.7378664,-9.13869758
38.7378632,-9.13869949
38.7378633,-9.13869949
38.7378632,-9.13869949
38.7378634,-9.13869946
38.7378625,-9.13869993
38.7378626,-9.1386999
38.7378626,-9.1386999
38.7378628,-9.13869979
38.7378617,-9.1387004
38.7378617,-9.13870044
38.7378617,-9.13870044
38.7378616,-9.13870051
38.7378623,-9.13870012
38.7378623,-9.13870017
38.7378623,-9.13870012
38.7378623,-9.13870014
38.7378628,-9.13869988
38.7378628,-9.13869986
38.7378628,-9.13869987
38.7378627,-9.13869993
38.7378647,-9.13869879
38.7378646,-9.13869884
38.7378646,-9.13869883
38.7378646,-9.13869885
38.7378667,-9.13869764
38.7378667,-9.13869768
38.7378667,-9.13869771
38.7378667,-9.13869771
38.7378636,-9.13869952
38.7378637,-9.13869953
38.7378637,-9.13869949
38.7378639,-9.13869933
38.7378657,-9.13869827
38.7378656,-9.13869829
38.7378657,-9.13869829
38.7378656,-9.13869833
38.7378629,-9.13869992
38.737863,-9.13869995
38.737863,-9.13869993
38.7378633,-9.13869973
38.7378623,-9.13870027
38.7378624,-9.13870031
38.7378627,-9.13870014
38.7378627,-9.13870009
38.7378601,-9.13870164
38.7378601,-9.13870173
38.7378601,-9.13870172
38.7378601,-9.13870163
38.7378639,-9.13869946
38.7378639,-9.13869942
38.7378637,-9.13869944
38.7378638,-9.13869948
38.7378648,-9.13869888
38.7378648,-9.1386989
38.7378648,-9.13869887
38.7378647,-9.13869901
38.7378658,-9.13869837
38.7378658,-9.13869837
38.7378658,-9.13869835
38.7378658,-9.13869832
38.7378671,-9.1386976
38.7378671,-9.13869759
38.7378671,-9.1386976
38.737867,-9.13869768
38.7378642,-9.13869936
38.7378643,-9.13869935
38.7378643,-9.13869939
38.7378643,-9.13869939
38.7378646,-9.1386992
38.7378647,-9.13869918
38.7378647,-9.13869924
38.7378647,-9.13869925
38.7378662,-9.13869833
38.7378662,-9.13869838
38.7378663,-9.13869836
38.7378663,-9.13869831
38.7378672,-9.13869779
38.7378673,-9.13869777
38.7378674,-9.13869776
38.7378674,-9.13869771
38.7378675,-9.1386977
38.7378675,-9.13869772
38.7378675,-9.13869775
38.7378676,-9.13869772
38.7378669,-9.13869813
38.7378668,-9.13869814
38.7378669,-9.13869815
38.7378669,-9.13869816
38.7378662,-9.13869855
38.7378664,-9.13869856
38.7378664,-9.13869852
38.7378664,-9.1386985
38.7378676,-9.13869781
38.7378675,-9.13869788
38.7378676,-9.13869785
38.7378676,-9.1386978
38.7378671,-9.13869814
38.7378671,-9.13869816
38.737867,-9.13869817
38.7378671,-9.13869819
38.7378677,-9.13869783
38.7378676,-9.13869782
38.7378675,-9.13869788
38.7378676,-9.1386979
38.7378672,-9.13869814
38.7378672,-9.13869819
38.7378673,-9.1386982
38.7378672,-9.13869818
38.7378679,-9.13869776
38.7378679,-9.13869777
38.7378679,-9.13869775
38.7378681,-9.13869767
38.7378695,-9.13869685
38.7378695,-9.13869682
38.7378695,-9.13869685
38.7378695,-9.13869694
38.7378699,-9.13869668
38.7378699,-9.13869671
38.73787,-9.13869668
38.7378701,-9.1386966
38.7378704,-9.13869637
38.7378705,-9.13869636
38.7378706,-9.13869633
38.7378707,-9.13869625
38.7378709,-9.13869609
38.7378709,-9.13869612
38.7378709,-9.13869615
38.7378709,-9.13869615
38.7378707,-9.1386963
38.7378708,-9.13869634
38.7378708,-9.1386963
38.7378709,-9.13869631
38.7378703,-9.13869659
38.7378703,-9.13869664
38.7378704,-9.1386966
38.7378704,-9.13869656
38.7378706,-9.13869644
38.7378707,-9.13869641
38.7378708,-9.13869638
38.7378708,-9.13869635
38.7378713,-9.1386961
38.7378714,-9.13869611
38.7378714,-9.13869609
38.7378715,-9.13869598
38.7378719,-9.13869573
38.7378721,-9.13869569
38.7378721,-9.13869572
38.7378721,-9.1386957
38.737872,-9.13869579
38.737872,-9.13869579
38.7378721,-9.13869578
38.7378722,-9.13869571
38.7378722,-9.13869569
38.7378723,-9.13869571
38.7378724,-9.13869573
38.7378725,-9.13869557
38.7378728,-9.13869538
38.7378729,-9.13869542
38.7378729,-9.13869541
38.7378729,-9.13869539
38.7378735,-9.13869504
38.7378736,-9.13869505
38.7378736,-9.13869508
38.7378735,-9.13869507
38.7378737,-9.13869501
38.7378735,-9.13869505
38.7378736,-9.13869504
38.7378736,-9.13869503
38.7378742,-9.13869469
38.7378741,-9.1386947
38.7378742,-9.13869464
38.7378742,-9.13869461
38.7378744,-9.13869451
38.7378745,-9.13869447
38.7378745,-9.13869451
38.7378744,-9.13869458
38.7378744,-9.13869458
38.7378745,-9.13869457
38.7378744,-9.1386946
38.7378745,-9.13869457
38.7378752,-9.13869414
38.7378753,-9.13869415
38.7378753,-9.13869417
38.7378753,-9.13869415
38.7378759,-9.13869384
38.737876,-9.13869378
38.7378759,-9.1386938
38.7378759,-9.1386939
38.7378765,-9.13869356
38.7378764,-9.13869362
38.7378765,-9.13869361
38.7378764,-9.13869369
38.7378764,-9.13869371
38.7378766,-9.1386937
38.7378766,-9.13869369
38.7378765,-9.13869375
38.737876,-9.13869408
38.737876,-9.13869412
38.737876,-9.1386941
38.737876,-9.13869417
38.7378757,-9.13869431
38.7378757,-9.13869433
38.7378758,-9.13869428
38.7378758,-9.13869428
38.7378755,-9.13869443
38.7378756,-9.13869442
38.7378756,-9.13869443
38.7378755,-9.13869454
38.7378755,-9.13869454
38.7378756,-9.13869455
38.7378755,-9.13869455
38.7378755,-9.13869455
38.7378751,-9.13869482
38.7378752,-9.13869482
38.7378752,-9.13869481
38.7378752,-9.13869488
38.7378753,-9.13869486
38.7378754,-9.13869485
38.7378754,-9.13869483
38.7378755,-9.13869479
38.7378755,-9.13869477
38.7378756,-9.13869481
38.7378756,-9.1386948
38.7378756,-9.13869488
38.7378752,-9.13869507
38.7378752,-9.1386951
38.7378752,-9.13869508
38.7378752,-9.13869512
38.7378756,-9.13869492
38.7378756,-9.13869498
38.7378756,-9.13869491
38.7378755,-9.13869509
38.7378751,-9.13869527
38.7378752,-9.13869529
38.7378751,-9.13869533
38.7378751,-9.13869535
38.7378759,-9.13869491
38.737876,-9.1386949
38.737876,-9.1386949
38.7378758,-9.13869506
38.7378765,-9.13869467
38.7378767,-9.13869463
38.737877,-9.13869448
38.737877,-9.1386945
38.7378769,-9.13869453
38.737877,-9.13869455
38.737877,-9.13869452
38.7378769,-9.13869462
38.7378763,-9.13869498
38.7378764,-9.13869495
38.7378763,-9.13869501
38.7378763,-9.13869504
38.7378762,-9.13869513
38.7378762,-9.13869513
38.7378762,-9.1386951
38.7378763,-9.1386951
38.7378767,-9.13869484
38.7378768,-9.13869484
38.7378767,-9.13869484
38.7378767,-9.13869487
38.7378772,-9.13869454
38.7378772,-9.13869455
38.7378772,-9.13869457
38.7378772,-9.13869451
38.7378772,-9.13869451
38.7378773,-9.13869452
38.7378773,-9.13869453
38.7378774,-9.13869449
38.7378775,-9.13869438
38.7378777,-9.13869436
38.7378776,-9.13869441
38.7378776,-9.13869441
38.7378777,-9.13869435
38.7378779,-9.13869436
38.7378778,-9.13869437
38.737878,-9.13869427
38.7378776,-9.13869455
38.7378775,-9.13869458
38.7378775,-9.13869456
38.7378775,-9.13869455
38.7378771,-9.13869482
38.7378772,-9.13869477
38.7378772,-9.1386948
38.737877,-9.1386949
38.737877,-9.13869495
38.7378771,-9.13869495
38.7378771,-9.13869497
38.7378771,-9.13869497
38.7378778,-9.13869457
38.7378777,-9.13869468
38.7378777,-9.13869473
38.7378777,-9.13869476
38.7378776,-9.13869476
38.7378777,-9.13869478
38.7378777,-9.13869478
38.7378776,-9.13869489
38.7378782,-9.13869458
38.7378782,-9.1386946
38.7378782,-9.13869459
38.7378783,-9.13869453
38.7378782,-9.1386946
38.7378783,-9.1386946
38.7378782,-9.13869462
38.7378783,-9.13869453
38.7378782,-9.13869466
38.7378781,-9.13869467
38.7378782,-9.13869468
38.7378784,-9.13869453
38.7378781,-9.13869471
38.7378782,-9.13869474
38.7378781,-9.13869474
38.7378782,-9.13869476
38.7378782,-9.13869473
38.7378783,-9.13869471
38.7378784,-9.13869469
38.7378783,-9.13869476
38.7378785,-9.13869461
38.7378786,-9.13869461
38.7378786,-9.1386946
38.7378787,-9.13869455
38.7378788,-9.13869449
38.737879,-9.1386945
38.737879,-9.1386945
38.737879,-9.13869447
38.7378787,-9.13869463
38.7378788,-9.13869464
38.7378788,-9.13869462
38.7378789,-9.13869463
38.7378791,-9.13869449
38.7378791,-9.13869453
38.7378791,-9.13869454
38.7378791,-9.13869457
38.7378792,-9.1386945
38.7378793,-9.13869454
38.7378793,-9.13869454
38.7378792,-9.13869463
38.7378793,-9.13869457
38.7378794,-9.13869457
38.7378793,-9.1386946
38.7378794,-9.13869456
38.7378792,-9.13869469
38.7378792,-9.1386947
38.7378792,-9.13869469
38.7378792,-9.13869472
38.7378791,-9.13869477
38.7378791,-9.13869479
38.7378791,-9.13869479
38.7378791,-9.13869482
38.7378793,-9.13869473
38.7378794,-9.1386947
38.7378794,-9.13869472
38.7378794,-9.13869471
38.7378798,-9.13869449
38.7378799,-9.13869452
38.7378799,-9.13869451
38.7378799,-9.13869453
38.7378798,-9.1386946
38.7378799,-9.13869461
38.7378799,-9.13869463
38.7378798,-9.13869466
38.7378798,-9.13869464
38.73788,-9.13869464
38.7378799,-9.13869467
38.7378799,-9.13869469
38.7378801,-9.13869457
38.7378802,-9.13869458
38.7378802,-9.13869464
38.7378802,-9.13869463
38.7378804,-9.13869454
38.7378803,-9.13869455
38.7378804,-9.13869456
38.7378804,-9.13869458
38.7378805,-9.13869451
38.7378805,-9.13869452
38.7378806,-9.13869452
38.7378806,-9.13869454
38.7378804,-9.13869466
38.7378804,-9.13869467
38.7378804,-9.13869465
38.7378804,-9.13869464
38.737881,-9.13869429
38.7378811,-9.13869427
38.7378811,-9.13869428
38.7378811,-9.1386943
38.7378813,-9.13869419
38.7378813,-9.13869424
38.7378813,-9.1386942
38.7378813,-9.13869412
38.7378813,-9.13869422
38.7378812,-9.1386943
38.7378812,-9.13869429
38.7378813,-9.13869426
38.737882,-9.13869385
38.737882,-9.13869386
38.7378819,-9.13869387
38.7378819,-9.13869388
38.7378816,-9.13869405
38.7378816,-9.13869407
38.7378816,-9.13869407
38.7378815,-9.13869416
38.7378817,-9.13869401
38.7378819,-9.13869401
38.7378818,-9.13869404
38.7378817,-9.13869415
38.7378825,-9.13869367
38.7378826,-9.13869369
38.7378826,-9.13869367
38.7378825,-9.13869374
38.7378828,-9.13869359
38.7378829,-9.13869359
38.7378828,-9.13869362
38.7378828,-9.13869366
38.7378826,-9.1386938
38.7378825,-9.13869385
38.7378825,-9.13869385
38.7378825,-9.13869391
38.7378825,-9.13869387
38.7378826,-9.13869386
38.7378826,-9.13869384
38.7378827,-9.13869378
38.7378827,-9.13869377
38.7378828,-9.13869378
38.7378827,-9.13869378
38.7378827,-9.13869379
38.7378822,-9.1386941
38.7378821,-9.1386941
38.7378822,-9.13869408
38.7378823,-9.13869406
38.7378817,-9.13869441
38.7378818,-9.13869445
38.7378818,-9.13869442
38.7378817,-9.13869443
38.7378818,-9.13869442
38.7378818,-9.13869439
38.7378818,-9.13869443
38.7378818,-9.13869447
38.7378818,-9.13869442
38.7378818,-9.13869446
38.7378819,-9.13869443
38.7378818,-9.13869453
38.7378814,-9.13869471
38.7378816,-9.13869474
38.7378818,-9.13869457
38.7378818,-9.13869462
38.7378818,-9.13869465
38.7378817,-9.1386947
38.7378818,-9.13869468
38.7378817,-9.13869466
38.7378814,-9.13869485
38.7378814,-9.13869487
38.7378814,-9.13869489
38.7378813,-9.138695
38.7378811,-9.13869515
38.7378811,-9.13869512
38.7378812,-9.13869509
38.7378812,-9.13869512
38.7378809,-9.13869525
38.737881,-9.13869526
38.737881,-9.13869524
38.7378809,-9.1386953
38.7378806,-9.13869546
38.7378807,-9.13869549
38.7378806,-9.13869551
38.7378806,-9.13869553
38.7378812,-9.13869522
38.7378812,-9.13869522
38.7378812,-9.13869521
38.7378813,-9.13869517
38.7378814,-9.13869512
38.7378814,-9.13869513
38.7378814,-9.13869511
38.7378816,-9.13869497
38.7378815,-9.13869501
38.7378816,-9.13869501
38.7378815,-9.13869502
38.7378815,-9.13869508
38.7378812,-9.13869522
38.7378813,-9.13869525
38.7378813,-9.13869524
38.7378814,-9.13869523
38.7378819,-9.1386949
38.7378819,-9.1386949
38.7378819,-9.13869486
38.7378818,-9.13869498
38.737882,-9.13869489
38.737882,-9.13869492
38.737882,-9.13869488
38.737882,-9.13869493
38.7378818,-9.13869502
38.7378819,-9.13869502
38.7378818,-9.13869505
38.737882,-9.13869499
38.7378821,-9.13869484
38.7378821,-9.13869489
38.7378821,-9.13869488
38.737882,-9.13869494
38.7378818,-9.13869504
38.7378819,-9.13869505
38.7378818,-9.13869505
38.7378819,-9.13869501
38.7378823,-9.13869477
38.7378823,-9.13869477
38.7378822,-9.13869482
38.7378823,-9.13869484
38.7378819,-9.13869506
38.7378819,-9.13869506
38.7378818,-9.13869509
38.7378819,-9.13869502
38.7378823,-9.13869482
38.7378823,-9.13869479
38.7378823,-9.13869477
38.7378824,-9.13869474
38.7378819,-9.13869501
38.737882,-9.138695
38.737882,-9.13869498
38.7378819,-9.13869509
38.7378814,-9.13869542
38.7378815,-9.13869535
38.7378814,-9.13869535
38.7378815,-9.1386954
38.7378817,-9.13869523
38.7378817,-9.13869526
38.7378818,-9.13869523
38.7378818,-9.13869524
38.7378817,-9.13869525
38.7378818,-9.13869524
38.7378818,-9.13869524
38.7378817,-9.13869528
38.7378817,-9.13869526
38.7378818,-9.13869527
38.7378818,-9.1386953
38.7378818,-9.13869532
38.7378822,-9.13869505
38.7378821,-9.13869508
38.7378822,-9.13869507
38.7378822,-9.13869509
38.7378826,-9.13869483
38.7378826,-9.13869486
38.7378825,-9.13869487
38.7378824,-9.13869498
38.7378823,-9.13869502
38.7378823,-9.13869502
38.7378823,-9.13869502
38.7378823,-9.13869507
38.7378821,-9.13869521
38.737882,-9.13869525
38.737882,-9.1386952
38.737882,-9.13869529
38.737882,-9.13869527
38.737882,-9.13869528
38.737882,-9.13869527
38.7378819,-9.13869537
38.7378818,-9.13869542
38.7378819,-9.13869538
38.7378818,-9.13869544
38.7378817,-9.13869556
38.7378817,-9.13869553
38.7378819,-9.1386955
38.7378818,-9.13869554
38.7378817,-9.13869563
38.7378821,-9.13869541
38.7378822,-9.13869541
38.7378822,-9.13869542
38.7378822,-9.13869541
38.7378824,-9.13869527
38.7378824,-9.13869528
38.7378824,-9.13869527
38.7378824,-9.13869531
38.7378827,-9.13869514
38.7378828,-9.13869515
38.7378828,-9.13869508
38.7378829,-9.13869511
38.7378832,-9.1386949
38.7378832,-9.13869493
38.7378832,-9.13869487
38.7378832,-9.13869492
38.7378838,-9.13869455
38.7378838,-9.13869456
38.7378839,-9.13869453
38.7378839,-9.13869458
38.7378833,-9.13869489
38.7378834,-9.13869487
38.7378833,-9.13869488
38.7378834,-9.13869488
38.7378838,-9.13869457
38.7378838,-9.1386946
38.7378838,-9.13869455
38.7378837,-9.13869463
38.7378841,-9.13869442
38.7378841,-9.13869444
38.7378841,-9.13869448
38.7378841,-9.13869444
38.7378842,-9.13869437
38.7378842,-9.13869437
38.7378843,-9.13869433
38.7378841,-9.13869447
38.7378843,-9.13869438
38.7378843,-9.13869433
38.7378842,-9.13869444
38.7378842,-9.13869448
38.7378837,-9.13869473
38.7378838,-9.13869474
38.7378838,-9.13869476
38.7378838,-9.13869474
38.7378836,-9.13869484
38.7378781,-9.13869809
38.7378782,-9.13869803
38.7378836,-9.13869483
38.7378761,-9.13869922
38.7378761,-9.13869925
38.737876,-9.13869926
38.7378761,-9.13869929
38.7378915,-9.13869018
38.7378916,-9.13869021
38.7378913,-9.13869033
38.7378913,-9.13869035
38.737878,-9.13869818
38.737878,-9.13869816
38.737878,-9.13869816
38.737878,-9.13869819
38.7378727,-9.13870131
38.7378727,-9.13870134
38.7378726,-9.13870131
38.7378727,-9.1387013
38.7378634,-9.13870675
38.7378634,-9.13870671
38.7378635,-9.13870672
38.7378634,-9.1387067
38.7378805,-9.1386967
38.7378806,-9.13869666
38.7378806,-9.13869668
38.7378806,-9.13869673
38.7378822,-9.13869574
38.7378823,-9.13869569
38.7378823,-9.13869566
38.7378822,-9.13869582
38.7378902,-9.13869111
38.7378902,-9.13869109
38.7378903,-9.138691
38.7378904,-9.138691
38.7378942,-9.13868876
38.7378942,-9.13868876
38.7378944,-9.13868862
38.7378946,-9.13868852
38.7378855,-9.13869384
38.7378856,-9.13869384
38.7378856,-9.13869385
38.7378855,-9.13869391
38.7378833,-9.13869517
38.7378833,-9.13869522
38.7378833,-9.13869518
38.7378832,-9.13869531
38.7378881,-9.13869246
38.737888,-9.13869244
38.7378879,-9.13869247
38.7378878,-9.13869258
38.7378848,-9.13869433
38.737885,-9.13869422
38.737885,-9.13869422
38.7378849,-9.13869428
38.7378861,-9.13869356
38.7378862,-9.13869357
38.7378861,-9.13869358
38.7378861,-9.1386936
38.7378844,-9.13869458
38.7378845,-9.13869457
38.7378845,-9.1386945
38.7378845,-9.13869458
38.7378825,-9.13869571
38.7378825,-9.13869574
38.7378826,-9.13869569
38.7378827,-9.13869561
38.737884,-9.13869479
38.737884,-9.13869478
38.7378841,-9.13869479
38.7378841,-9.13869481
38.7378837,-9.138695
38.7378837,-9.138695
38.7378837,-9.13869499
38.7378837,-9.13869502
38.7378869,-9.13869316
38.7378869,-9.13869309
38.737887,-9.13869305
38.7378869,-9.13869313
38.7378925,-9.13868986
38.7378925,-9.13868986
38.7378925,-9.13868986
38.7378924,-9.13868996
38.7378957,-9.13868807
38.7378957,-9.13868806
38.7378956,-9.13868807
38.7378959,-9.13868786
38.73789,-9.13869139
38.7378901,-9.13869138
38.7378901,-9.13869141
38.7378901,-9.13869139
38.7378891,-9.13869195
38.7378891,-9.13869201
38.7378891,-9.13869195
38.737889,-9.13869204
38.7378868,-9.13869338
38.7378866,-9.13869334
38.7378867,-9.13869335
38.7378867,-9.13869334
38.7378888,-9.13869208
38.7378889,-9.13869206
38.7378889,-9.13869203
38.7378889,-9.138692
38.7378897,-9.13869158
38.7378898,-9.13869152
38.7378897,-9.13869153
38.7378897,-9.1386916
38.7378898,-9.13869156
38.7378897,-9.1386916
38.7378897,-9.13869154
38.7378898,-9.13869157
38.7378894,-9.13869178
38.7378895,-9.13869178
38.7378895,-9.13869174
38.7378894,-9.13869186
38.7378879,-9.13869276
38.7378881,-9.13869273
38.737888,-9.13869274
38.737888,-9.13869281
38.7378869,-9.13869341
38.737887,-9.13869343
38.737887,-9.13869343
38.737887,-9.1386935
38.7378848,-9.13869473
38.7378849,-9.13869476
38.737885,-9.13869469
38.7378849,-9.13869472
38.7378841,-9.13869524
38.7378841,-9.13869521
38.7378841,-9.13869524
38.7378841,-9.13869525
38.7378831,-9.1386959
38.7378831,-9.13869588
38.737883,-9.13869588
38.7378831,-9.13869582
38.7378795,-9.13869792
38.7378796,-9.13869793
38.7378797,-9.1386979
38.7378796,-9.138698
38.7378772,-9.13869942
38.7378772,-9.13869945
38.7378771,-9.13869943
38.737877,-9.13869953
38.7378786,-9.1386986
38.7378786,-9.1386986
38.7378786,-9.13869859
38.7378785,-9.13869862
38.7378784,-9.13869873
38.7378784,-9.13869874
38.7378784,-9.13869876
38.7378783,-9.1386988
38.7378765,-9.13869988
38.7378765,-9.13869992
38.7378764,-9.13869993
38.7378764,-9.13869994
38.7378778,-9.1386991
38.7378778,-9.13869914
38.7378778,-9.13869912
38.7378778,-9.13869915
38.7378789,-9.13869846
38.737879,-9.13869846
38.7378789,-9.13869847
38.737879,-9.13869844
38.7378794,-9.13869826
38.7378793,-9.13869828
38.7378793,-9.13869827
38.7378793,-9.13869832
38.7378799,-9.13869797
38.7378799,-9.13869798
38.7378799,-9.13869796
38.7378799,-9.13869799
38.737878,-9.13869909
38.737878,-9.13869913
38.7378781,-9.1386991
38.7378781,-9.13869906
38.7378798,-9.13869807
38.7378799,-9.13869806
38.7378798,-9.13869807
38.7378798,-9.13869807
38.7378815,-9.13869713
38.7378814,-9.13869716
38.7378814,-9.13869715
38.7378814,-9.13869719
38.7378831,-9.1386962
38.7378832,-9.13869619
38.7378831,-9.13869619
38.7378831,-9.13869616
38.7378949,-9.13869513
38.737882,-9.13869686
38.7378819,-9.13869686
38.737882,-9.13869682
38.7378814,-9.13869717
38.7378951,-9.13869537
38.7378951,-9.13869538
38.7378951,-9.13869537
38.7378919,-9.13869525
38.7378919,-9.13869527
38.7378919,-9.13869524
38.7378919,-9.1386953
38.7378924,-9.13869574
38.7378925,-9.1386957
38.7378925,-9.1386957
38.7378994,-9.13869476
38.7379685,-9.13868562
38.737973,-9.13868508
38.7379731,-9.13868503
38.737973,-9.13868506
38.7379997,-9.13868119
38.7379997,-9.13868122
38.7379997,-9.1386812
38.7379997,-9.13868123
38.7379875,-9.1386834
38.7379889,-9.13868325
38.7379888,-9.13868326
38.7379889,-9.13868323
38.7379781,-9.13868461
38.737978,-9.1386846
38.7378811,-9.13869761
